Post ID,Account ID,Account username,Account name,Description,Duration (sec),Publish time,Permalink,Post type,Data comment,Date,Impressions,Reach,Shares,Follows,Likes,Comments,Saves,Plays
18056769148540714,17841410999967330,tsofentashbik,צופן-تشبيك,"جولتنا اليوم كانت مع مدرسة عرعرة الثانوية في زيارة إلى شركة الهايتك إينوفيز في روش هعاين
خلال الزيارة تعرّف الطلاب على الأقسام المختلفة للشركة، واستمعوا لمحاضرات في عدّة مواضيع:
نائب المدير العام، قدّم لهم محاضرة حول المنتج الأساسي للشركة، والفيزياء المبني عليها عمل هذا المنتج، فتعرّفوا على مصطلحات في الفيزياء والضّوء وعلوم الحاسوب، وشاهدوا محاكاة لعمل المنتج على السيارة.
بعد ذلك قدّم لهم مهندس من قسم أتمتة الفحوصات Tests Automation محاضرة حول يومه كمهندس في الشركة، وحول طبيعة عمله في تطوير الفحوصات، وأجواء العمل ضمن فريق والمهارات التي تلزم لذلك.
ثم في القسم الثالث والأخير من الجولة، تعرّفوا إلى مدير المختبرات، وتجوّلوا بين المختبرات للتعرّف عن قرب على جانب آخر للفحوصات: درجات حرارة قصوى، تحمّل الصدمات، الفحصوات الإلكترونية في الغرفة النظيفة Cleen Room وأخيرًا، انتقلنا للكراج لمشاهدة السيارات التي يتّم تركيب الجهاز عليها
ليحصل الطلاب بذالك على نظرة شاملة لأقسام الشركة وتقسيم مراحل العمل على المنتج فيما بينها.
رافقت الجولة، المعلّمة منى سيف والمهندسة منال صعابنة من مؤسسة تسوفن.
התקיים היום סיור לתלמידי כיתה י' במגמת מחשבים, בתיכון ערערה בחברת אינווויז Innoviz
הסיור היה מקיף, בו נפגשו התלמידים בשלוש תחנות עם: סמנ""כל פיתוח שהסביר על המוצר שהחברה מפתחת, מהנדס במחלקת טסט אוטומיישן, ומנהל המעבדות
ביקרו במעבודות: מיכניקה, אלקטרוניקה, ומוסך הרכבים, בו מתקינים את המערכת ומכינים את הרכב לבדיקה בשטח.",0,02/28/2024 07:02,https://www.instagram.com/p/C35Y0ifg4RU/,IG carousel,,Lifetime,664,512,1,1,10,0,2,450
17880780383982678,17841410999967330,tsofentashbik,צופן-تشبيك,"English 👇 

بتدوروا عشغل بمجال الهايتك؟ حابين تسمعوا أكثر من الشركات؟
معرض تسوفن-تشبيك السنوي للتوظيف راجع وفيه فرص عمل مع مجموعة من الشركات الرائدة في المجال
اليوم: 16.5.24 
الساعة: 12:00-14:30
المكان: ليوناردو بلازا, حيفا
 شو بتستنوا!؟ سجلوا بالرابط
https://ecohack.tsofen.org/taasuka/

Looking for a job in HiTech? Want to learn more about HiTech companies? 💼💡
Don't miss out on the annual Tsofen-Tashbik job fair, featuring diverse job opportunities with top companies in the industry. 💼🌟
When? May 16th, 2024, 12:00-14:30
Where? Leonardo Plaza, Haifa

Register now via the link >>
https://ecohack.tsofen.org/taasuka/",0,03/26/2024 04:03,https://www.instagram.com/p/C4-ZwXRCxud/,IG image,,Lifetime,334,308,4,1,7,0,5,
17896787399978407,17841410999967330,tsofentashbik,צופן-تشبيك,"شو بتعرفوا عن المواضيع في الجامعة اللي بتخصّ عالم الهايتك؟
جامعة تل أبيب تدعوك للتعرف على مواضيع الهايتك للقب الأول.
هذا وقتك للانضمام وطرح أسئلتك: يوم الأربعاء | 3.4 | 15:00 | عبر برنامج الزوم.
 للحصول على رابط الزوم سجل/ي هنا: https://bit.ly/arabic-high-tech-zoom
מפגש היכרות עם מקצועות ההייטק באוניבירסיטת ת""א - רביעי 3.4 ב- 15:00
לינק לרישום: https://bit.ly/arabic-high-tech-zoom",0,03/26/2024 01:03,https://www.instagram.com/p/C4-LBJeggl2/,IG image,,Lifetime,642,603,3,,11,0,4,
18038565607748681,17841410999967330,tsofentashbik,צופן-تشبيك,"يسرّنا في تسوفن أن نعلن عن:
توسيع اسم مؤسستنا وتجديد شعارنا!

أصدقاؤنا، شركاؤنا وداعمونا العزيزات والأعزّاء.
نحتفل بِ 16 سنة من النشاط والعمل، وحان وقت التّجديد والإنطلاق بحلّة جديدة والدخول لعهد جديد.

بعد سيرورة عميقة وطويلة، شارك فيها إدارة وموظّفو تسوفن، مندوبون عن هيئة الإدارة وبمرافقة جهة مهنيّة خارجيّة،  وجدنا أنه هناك أهمية بالغة وملحة للربط بين ماهيّة نشاطنا في المؤسسة، من حيث عملنا على إحداث تغيير شموليّ في قطاع الهايتك، وتطوير حياة مشتركة في البلاد، وكذلك تغيير في شعار المؤسسة.
أضفنا لِ ""تسوفن"" وهي كلمة عبرية، الكلمة العربية ""تشبيك"" والتي تعكس بدقة وأمانة النشاط الأساسي لمؤسستنا، فنحن نقوم بالتّشبيك بين المهندسين/ات العرب وشركات الهايتك وبين الشّركات والمؤسسات الفاعلة في المجال وأيضًا ما بين المهندسين/ات الجدد وذوي الخبرة في المجال، لنؤسس بهذا لمجموعة مترابطة ومتعاضدة تسعى للنجّاح معًا، ولتحقيق أهداف مشتركة.

تقود تسوفن-تشبيك، مجال دمج المجتمع العربي في قطاع الهايتك وتوسيع التنوّع في التّشغيل، ليكون دمجًا واحتواءً حقيقيّين، يفتح المجال لكل شخص ليكوٍن نفسه. لذلك اخترنا شعارنا الجديد: ""تغيير شموليّ في الهايتك"".

بفخر نعرض عليكم الشعار الجديد لمؤسسة تسوفن-تشبيك باللّغات الثلاث، العربية، العبرية والإنجليزيّة.

نحن نؤمن أن التجدّد هو تطوّر وخطوة للأمام!
مع أمل بأن تحمل لنا الأيام القادمة الطمأنينة والسلام.

ميسم جلجولي،
المديرة العامّة لتسوفن-تشبيك",0,03/25/2024 03:03,https://www.instagram.com/p/C47xSKZApKb/,IG image,,Lifetime,421,383,0,,10,0,3,
18035330056849997,17841410999967330,tsofentashbik,צופן-تشبيك,"إنجليزياتكم كيف؟ 
كمهندسات ومهندسين في قطاع الهايتك، إتقان الإنجليزية مهارة مهمّة وضرورية، ولهذا حضّرنا هذا المساق القصير من أجلكم.
4 لقاءات مكثّفة، نرافق من خلالها مهندسين ومهندسات انضموا حديثًا للعمل في الهايتك، للتمرّن الإنجليزية المحكية والمصطلحات المتداولة في عالم الهايتك.
المساق مناسب لمهندسين/ات مع خبرة حتى سنة في العمل في الهايتك.
رابط التسجيل https://forms.office.com/r/Gu3wLajb6M
איך האנגלית שלכם?
כמהנדסות ומהנסדים בענף ההייטק, מאד חשוב שתהיו טובים באנגלית, ולכן, הכנו בשבילכם קורס קצר לשיפור האנגלית.
4 מפגשים של תרגול דיבור אנגלית ומושגים בסיסיים בעולם ההייטק.
הקורס מתאים למהנדסים חדשים עם ניסיון של עד שנה בעבודה.
לינק לרישום:
https://forms.office.com/r/Gu3wLajb6M",0,03/21/2024 07:03,https://www.instagram.com/p/C4x8pAhANUZ/,IG image,,Lifetime,453,392,5,1,7,0,4,
18228411907302045,17841410999967330,tsofentashbik,צופן-تشبيك,"العربية 👇🏼👇🏼
 ועדת הכנסת למדע וטכנולוגיה בראשות חבר הכנסת  איימן עודה מחד""ש-תע""ל, בהשתתפות נציגי משרד החינוך, משרד העבודה ורשות החדשנות, ראש עיריית אום אל פחם, ד""ר סמיר מחאמיד, הנהלת ארגון צופן ויזמים ערבים, התארחו היום אצל ארגון חאסוב, בישיבת הועדה במרכז החדשנות של ארגון חאסוב בערערה.
לאחר סיור במרכז החדשנות של חאסוב, והסבר על שימור המבנה העתיק שנעשה ובניית מרכז החדשנות כחממה לעידוד ונטוורקינג  ועבודה משותפת של משרדי הממשלה וארגוני החברה האזרחית הפועלים בתחום, קיימה הוועדה את ישיבתה בנושא קידום יזמות בחברה הערבית.
 لجنة الكنيست للعلوم والتكنولوجيا برئاسة عضو الكنيست عن الجبهة والعربية للتغيير، السيّد أيمن عودة، بمشاركة مندوبين عن وزارة التربية والتعليم، وزارة العمل، سلطة الحداثة، رئيس بلدية أم الفحم، د. سمير محاميد مبادرات/ين من المجتمع العربي ومندوبين من مؤسسة تسوفن، في زيارة لمؤسسة حاسوب.
من بعد جولة في مركز الحداثة، وشرح عن الترميم المحافظ على القيمة الأثرية للمبنى، واستعماله، كدفيئة لتشجيع ودعم التشبيك والعمل المشترك بين المكاتب الحكومية ومؤسسات المجتمع المدني، الناشطة في المجال، أقامت اللجنة اجتماعها بعنوان تطوير المبادرة والحداثة في المجتمع العربي.
حاسوب - Hasoub",0,03/17/2024 07:03,https://www.instagram.com/p/C4njxBNgaAu/,IG image,,Lifetime,699,636,0,,14,0,2,
18044912038650247,17841410999967330,tsofentashbik,צופן-تشبيك,"טיפים לחברות ברמדאן. 
משפחת צופן מזמינה את החברות לנצל את חודש הרמדאן כהזדמנות לחיזוק הקשרים עם העובדים המוסלמים ; ראשית חשוב להבין - הרמדאן אינו חג, אלא חודש צום, שבמהלכו הצמים ממשיכים לעבוד. להלן מספר הצעות להבעת אמפטיה עם העובדים הצמים:
1. הפצת ברכה לכלל העובדים  לרגל תחילת החודש המבורך,עם איחולים לצום קל לצמים. 
2. גילוי גמישות באשר לשעות העבודה במהלך החודש- לזמן ישיבות בשעות המוקדמות של יום העבודה ולהימנע מישיבות בשעות הערב (קרוב לשעת שבירת הצום).3.  אירועי חברה - מומלץ להתחשב בעובדים הצמים מבחינת הגשת כיבוד באירועים אלו. 
3. הצעה לעובדים הצמים לקיים ארוחת איפטאר (שבירת צום) משותפת לכל העובדים. יש לקחת בחשבון שזה יהיה בסביבות השעה 18:00. 
4. קיום הרצאה לכלל העובדים שחושפת אותם למשמעויות הרבות של חודש רמדאן מהבטים רוחניים, חברתיים ודתיים. 
5. הכנת משלוחי מנות למשפחות צמות נזקקות. מאוד רלוונטי במיוחד בימים קשים אלו.
מנהלים ועובדים, אל תתביישו לשאול את העובדים שלכם מה יקל עליהם ולהציע להם לשתף את כלל העובדים ביוזמות ברוח חודש הרמדאן. 
צום קל ורמדאן כרים,
צופן

نصائح للمشغّلين بمناسبة الشهر الفضيل:
عائلة تسوفن تدعو الشركات والمشغلين لانتهاز فرصة حلول شهر رمضان الفضيل من أجل تعزيز الروابط بين الموظفين.
بدايةً، من المهم أن نوضح أن شهر رمضان ليس عيدًا، بل هو شهر صيام، ويذهب الصائمون خلاله إلى العمل، مع ذالك، فإنه من المهم اتّخاذ بعض الخطوات التي تعكس مدى احتواء وتعاطف مكان العمل مع الموظفين الصائمين:
1.	نوصي بإرسال تهنئة لجميع الموظفين وإضافة تمنيات بصومٍ سهلٍ ومقبول للصائمين
2.	إظهار المرونة في ساعات العمل خلال الشهر الفضيل، تحديد الجلسات للساعات المبكرة من يوم العمل، والابتعاد عن تحديد جلسات في ساعات المساء، قريبًا من وجبة الإفطار.
3.	اقتراح تنظيم وجبة إفطار لكافة الموظفين، مع الأخذ بعين الاعتبار أن وجبة الإفطار تكون حوالي الساعة 18:00
4.	تنظيم محاضرة لجميع الموظفين والتي تكشف للمعاني المتعددة لشهر رمضان، من الناحية، الروحانية، الاجتماعية والدينية.
5.	تحضير طرود غذائية وإرسالها للعائلات الصائمة المحتاجة، بالذات في هذه الظروف الصعبة.
صومًا سهلًا ومقبولًا،
تسوفن

#رمضان_كريم #רמדאן_כרים",0,03/10/2024 8:03,https://www.instagram.com/p/C4Vp3k5gPxe/,IG image,,Lifetime,438,403,1,,12,0,0,
18045709942574403,17841410999967330,tsofentashbik,צופן-تشبيك,"ضمن سلسلة لقاءات هايتك في الكامبوس من تسوفن، نلتقي هذه المرة في كلية أورت-براودي مع المهندس ميراس صفدي مش شركة BMC Software
سجّل/ي في مفكّرتك وانضمّ/ي إلينا هذا الثلاثاء 12/03/2024 بين الساعات 13:00 - 14:30
في بناية L غرفة 703
 #USAID #Tsofen",0,03/10/2024 3:03,https://www.instagram.com/p/C4VIhipg8QL/,IG image,,Lifetime,695,617,5,,5,0,1,
18063288787513204,17841410999967330,tsofentashbik,צופן-تشبيك,"طالب/ة أكاديمي/ة أو خريج/ة من أحد مجالات الهندسة وعلوم الحاسوب؟ معني/ة تتعلم/ي مساقات جديدة بمجال الهايتك، وتطوّر/ي مسيرتك المهنية؟
لأول مرة في تسوفن، افتتاح مساق (كورس) Fullstack AI Course بمرافقة شركةKornit.
مجال جديد وفرصة للحصول على وظيفتك الأولى في الهايتك 🤩
الاشتراك في المساق منوط بالحضور 3 أيام أسبوعية:
الأحد والثلاثاء: 17:00-21:00
الجمعة: 09:00-15:00
التعليم عبر الزوم بالاضافه للقاءات وجاهيه في كليكا قاسم هاب-كفرقاسم
اضغط/ي هنا للتسجيل: https://forms.office.com/r/5bzbTsPQGn

נפתחה ההרשמה לקורס Fullstack AI Course בשיתוף פעולה עם חברת Kornit.
סטודנט/ית או סיימת לימודים במדעי המחשב ומקצועות ההנדסה? זה בדיוק בשבילך.
לחץ/י כאן לרישום להדרכה שתתקיים בימי ראשון, שלישי ושישי, חלק מהמפגשים יהיו בזום וחלק פרונטליים, בקליקה קאסם האב, בכפר קאסם: https://forms.office.com/r/5bzbTsPQGn",0,03/10/2024 3:03,https://www.instagram.com/p/C4VHcQqgLGI/,IG image,,Lifetime,649,556,27,6,14,0,8,
18013238843185258,17841410999967330,tsofentashbik,צופן-تشبيك,"קיימנו אתמול מיטאפ בנושא סטארטאפים, ויצאנו למסע מרתק לעולמם של יזמים צעירים, במפגש שמחנו לארח את: חוסיין עיסא, עומר ג'רה, רשא ג'אבר וסקר סוואלחה.
אנו מודים מקרב לב לדוברים המוערכים על שיתוף המומחיות והחוויות שלהם, כמו גם לכל מי שנכח ותרם להפיכת האירוע להצלחה מסחררת.
בעודנו מהרהרים על התובנות שהושגו ועל הקשרים שנוצרו, אנו מצפים למפגשים עתידיים שבהם נוכל להמשיך לחקור, ללמוד ולצמוח יחד.
עקבו אחרינו כדי להיות מעודכנים בכל מה שעתיד להיות, מקווים לראות אותך שם!

حظينا بالأمس بشرف استضافة المبادرين الشّباب حسين عيسى، عمر غرة، رشا جابر وبكر صوالحة، في والذين اصطحبونا في رحلة إلى عالم المبادرات الشركات الناشئة.
كانت الطاقات والحماس في الغرفة واضحة، حيث اجتمع أكثر من 35 فردًا متحمسًا لمشاركة الأفكار والتعلم والتواصل.
ونتقدم بالشكر الجزيل للمتحدثين الكرام على مشاركتهم خبراتهم وتجاربهم، وكذلك لكل من حضر وساهم في إنجاح هذا الحدث.
ما زلنا تحت تأثير الأجواء والأفكار والعلاقات الجديدة التي كانت بالأمس، ونتطلع للقاءات مستقبلية قريبة، تابعوا صفحاتنا لتسمعوا عن كل جديد.
ترقبوا التحديثات حول فعالياتنا القادمة، ونأمل أن نراكم هناك!
@Layan Bathish @Eslam Haj Yahia 
#StartupSpotlight #יזמות #רשת #TsofenCommunity",0,03/05/2024 6:03,https://www.instagram.com/p/C4ItqehNXbT/,IG carousel,,Lifetime,677,500,1,,12,1,2,
